code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.PROCESS,Process,PROC,1,,sdg,"A BFO process (occurrent): an entity that unfolds in time, e.g. an observation, a program execution, a governance activity.",,
SDG.INDEPENDENT_CONTINUANT,Independent Continuant,INDCONT,2,,sdg,A BFO independent continuant: a bearer of qualities that persists through time.,,
SDG.ARTIFACT,Artifact,ARTIFACT,2.1,SDG.INDEPENDENT_CONTINUANT,sdg,"A CCO artifact: an object intentionally made to realize a function (instruments, systems, datasets-as-objects).",,
SDG.ICE,Information Content Entity,ICE,3,,sdg,"A CCO information content entity: a generically dependent continuant that is about, or carries information concerning, some entity.",,
SDG.ICE.DESCRIPTIVE,Descriptive Information Content Entity,DESCICE,3.1,SDG.ICE,sdg,"An ICE that describes an entity or state of affairs (measurements, records, observations).",,
SDG.ICE.DIRECTIVE,Directive Information Content Entity,DIRICE,3.2,SDG.ICE,sdg,"An ICE that prescribes or directs (plans, rules, requirements, policies).",,
SDG.ICE.DESIGNATIVE,Designative Information Content Entity,DESIGICE,3.3,SDG.ICE,sdg,"An ICE that designates or names an entity (identifiers, codes, keys).",,
SDG.GENERIC,Generic Entity,GENERIC,0,,sdg,Foundational / domain-agnostic axiom patterns without a specific BFO/CCO anchor.,,
SDG.GENERIC.PARENTING_ROLE,Parenting Role,PARENTING_ROLE,0.1,SDG.GENERIC,sdg,"A ParentingRole is a role that inheresIn exactly one DisabledAdult and realizes some ParentingActivity. — Class: {ParentingRole:Class} SubClassOf: bfo:0000023, sdg:inheresIn exactly 1 {DisabledAdult:Class}, sdg:realizes some {ParentingActivity:Class}","family=08_derived; slots=ParentingRole,DisabledAdult,ParentingActivity",
SDG.GENERIC.CLINICAL_DOCUMENTATION_ACTIVITY,Clinical Documentation Activity,CLINICAL_DOCUMENTATION_ACTIVITY,0.2,SDG.GENERIC,sdg,ClinicalDocumentationActivity is a process that utilizes an InformationSystem and records a PatientEncounter. — Class: {ClinicalDocumentationActivity:Class} EquivalentTo: bfo:0000015 and sdg:utilizes_information_system some {InformationSystem:Class} and sdg:records_patient_encounter some {PatientEncounter:Class},"family=08_derived; slots=ClinicalDocumentationActivity,InformationSystem,PatientEncounter",
SDG.GENERIC.PDF_EXPORT_PROCESS,Pdf Export Process,PDF_EXPORT_PROCESS,0.3,SDG.GENERIC,sdg,"A PdfExportProcess is a Process that ingests a ScannedImageSet and produces a PdfDocument, inheriting in an ExportExecution. — Class: {PdfExportProcess:Class} EquivalentTo: bfo:0000015 and sdg:ingestsImageSet some {ScannedImageSet:Class} and sdg:producesOutputFile some {PdfDocument:Class} and bfo:0000057 some {ExportExecution:Class}","family=08_derived; slots=PdfExportProcess,ScannedImageSet,PdfDocument,ExportExecution",
SDG.GENERIC.LECTURE_SESSION,Lecture Session,LECTURE_SESSION,0.4,SDG.GENERIC,sdg,A LectureSession is an Occurrent that has_educational_resource some LectureNotes and has_computational_example some MathematicaExample. — Class: {LectureSession:Class} EquivalentTo: bfo:0000015 and sdg:hasEducationalResource some {LectureNotes:Class} and sdg:hasComputationalExample some {MathematicaExample:Class},"family=08_derived; slots=LectureSession,LectureNotes,MathematicaExample",
SDG.GENERIC.YOUNG_RESEARCHER_ROLE,Young Researcher Role,YOUNG_RESEARCHER_ROLE,0.5,SDG.GENERIC,sdg,"A YoungResearcherRole is a role borne by exactly one IndependentContinuant that realizes some ResearchActivity. — Class: {YoungResearcherRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {IndependentContinuant:Class}, sdg:realizes some {ResearchActivity:Class}","family=08_derived; slots=YoungResearcherRole,IndependentContinuant,ResearchActivity",
SDG.GENERIC.LIBRARY_STUDENT_ASSISTANT_ROLE,Library Student Assistant Role,LIBRARY_STUDENT_ASSISTANT_ROLE,0.6,SDG.GENERIC,sdg,"LibraryStudentAssistantRole is a role borne by exactly one student and realizes some library assistance activity. — Class: {LibraryStudentAssistantRole:Class} SubClassOf: bfo:0000023, sdg:borneBy exactly 1 {Student:Class}, sdg:realizes some {LibraryAssistanceActivity:Class}","family=08_derived; slots=LibraryStudentAssistantRole,Student,LibraryAssistanceActivity",
SDG.GENERIC.CONDIMENT_STATION,Condiment Station,CONDIMENT_STATION,0.7,SDG.GENERIC,sdg,A CondimentStation is a material entity that offers at least one AvailableTopping and is located at at least one StationLocation. — Class: {CondimentStation:Class} EquivalentTo: bfo:0000004 and sdg:offersTopping some {AvailableTopping:Class} and sdg:locatedAt some {StationLocation:Class},"family=08_derived; slots=CondimentStation,AvailableTopping,StationLocation",
SDG.GENERIC.INDIGENOUS_CHILD_ROLE,Indigenous Child Role,INDIGENOUS_CHILD_ROLE,0.8,SDG.GENERIC,sdg,"An IndigenousChildRole is a role borne by exactly one IndependentContinuant that realizes a RightsExercise. — Class: {IndigenousChildRole:Class} SubClassOf: bfo:0000023, sdg:bearsOn exactly 1 {IndependentContinuant:Class}, sdg:realizes some {RightsExercise:Class}","family=08_derived; slots=IndigenousChildRole,IndependentContinuant,RightsExercise",
SDG.GENERIC.POLICE_OFFICER_ROLE,Police Officer Role,POLICE_OFFICER_ROLE,0.9,SDG.GENERIC,sdg,"A PoliceOfficerRole is a role that inheres in exactly one LawEnforcementAgency and realizes some OperationalUnit. — Class: {PoliceOfficerRole:Class} SubClassOf: bfo:0000023, sdg:bearsRole exactly 1 {LawEnforcementAgency:Class}, sdg:realizes some {OperationalUnit:Class}","family=08_derived; slots=PoliceOfficerRole,LawEnforcementAgency,OperationalUnit",
SDG.GENERIC.RESPONSIVE_WEBSITE_DEVELOPMENT,Responsive Website Development,RESPONSIVE_WEBSITE_DEVELOPMENT,0.10,SDG.GENERIC,sdg,A ResponsiveWebsiteDevelopment is a process that targetsPlatform some WebPlatform and employsTechnique some ResponsiveDesignTechnique. — Class: {ResponsiveWebsiteDevelopment:Class} EquivalentTo: bfo:0000015 and sdg:targetsPlatform some {WebPlatform:Class} and sdg:employsTechnique some {ResponsiveDesignTechnique:Class},"family=08_derived; slots=ResponsiveWebsiteDevelopment,WebPlatform,ResponsiveDesignTechnique",
SDG.ICE.CAMPAIGN_COORDINATION,Campaign Coordination,CAMPAIGN_COORDINATION,3.1,SDG.ICE,sdg,A CampaignCoordination is an information content entity that coordinates some OnlineChannel and coordinates some OfflineChannel and hasEngagementMetric some decimal. — Class: {CampaignCoordination:Class} EquivalentTo: cco:InformationContentEntity and sdg:coordinates some {OnlineChannel:Class} and sdg:coordinates some {OfflineChannel:Class} and sdg:hasEngagementMetric some xsd:decimal,"family=08_derived; slots=CampaignCoordination,OnlineChannel,OfflineChannel",
SDG.GENERIC.BENEFIT_OPTION_ELECTION,Benefit Option Election,BENEFIT_OPTION_ELECTION,0.11,SDG.GENERIC,sdg,A BenefitOptionElection is a process that elects a RetirementBenefitOption and has a Member. — Class: {BenefitOptionElection:Class} EquivalentTo: bfo:0000015 and sdg:electsBenefitOption some {RetirementBenefitOption:Class} and sdg:hasApplicant some {Member:Class},"family=08_derived; slots=BenefitOptionElection,RetirementBenefitOption,Member",
SDG.ICE.DESCRIPTIVE.RETIREMENT_BENEFIT_OPTION,Retirement Benefit Option,RETIREMENT_BENEFIT_OPTION,3.1.1,SDG.ICE.DESCRIPTIVE,sdg,A RetirementBenefitOption is a descriptive information entity that specifies a survivor percentage and specifies guarantee months. — Class: {RetirementBenefitOption:Class} EquivalentTo: cco:DescriptiveICE and sdg:specifiesSurvivorPercentage some xsd:decimal and sdg:specifiesGuaranteeMonths some xsd:decimal,family=08_derived; slots=RetirementBenefitOption,
SDG.ICE.MARITAL_STATUS_CERTIFICATION,Marital Status Certification,MARITAL_STATUS_CERTIFICATION,3.2,SDG.ICE,sdg,A MaritalStatusCertification is an information content entity that certifies a MaritalState and specifies a SpousalConsentReason. — Class: {MaritalStatusCertification:Class} EquivalentTo: cco:InformationContentEntity and sdg:certifiesMaritalState some {MaritalState:Class} and sdg:specifiesConsentReason some {SpousalConsentReason:Class},"family=08_derived; slots=MaritalStatusCertification,MaritalState,SpousalConsentReason",
SDG.ICE.DIRECTIVE.BENEFICIARY_DESIGNATION,Beneficiary Designation,BENEFICIARY_DESIGNATION,3.2.1,SDG.ICE.DIRECTIVE,sdg,"A BeneficiaryDesignation is a directive information content entity that designates a DesignatedBeneficiary and governs a RetirementBenefitOption. — Class: {BeneficiaryDesignation:Class} SubClassOf: bfo:0000023, bfo:0000052 some bfo:0000002",family=08_derived; slots=BeneficiaryDesignation,
SDG.GENERIC.CLINICAL_QUALITY_IMPROVEMENT_PROGRAM,Clinical Quality Improvement Program,CLINICAL_QUALITY_IMPROVEMENT_PROGRAM,0.12,SDG.GENERIC,sdg,A ClinicalQualityImprovementProgram is a Process that utilizes some QuantitativeAnalyticTool and evaluates some ClinicalPerformanceData. — Class: {ClinicalQualityImprovementProgram:Class} EquivalentTo: bfo:0000015 and sdg:utilizesAnalyticTool some {QuantitativeAnalyticTool:Class} and sdg:evaluatesPerformanceData some {ClinicalPerformanceData:Class},"family=08_derived; slots=ClinicalQualityImprovementProgram,QuantitativeAnalyticTool,ClinicalPerformanceData",
SDG.ICE.DIRECTIVE.LAW_AND_SOCIETY_TRACK_REQUIREMENT,Law And Society Track Requirement,LAW_AND_SOCIETY_TRACK_REQUIREMENT,3.2.2,SDG.ICE.DIRECTIVE,sdg,LawAndSocietyTrackRequirement is a DirectiveICE that specifies a CourseSelectionSet and applies to a StudentRole. — Class: {LawAndSocietyTrackRequirement:Class} EquivalentTo: cco:DirectiveICE and sdg:specifiesCourseSelection some {CourseSelectionSet:Class} and sdg:appliesToStudent some {StudentRole:Class},"family=08_derived; slots=LawAndSocietyTrackRequirement,CourseSelectionSet,StudentRole",
SDG.GENERIC.SENIOR_ANIMAL_SERVICES_OFFICER_ROLE,Senior Animal Services Officer Role,SENIOR_ANIMAL_SERVICES_OFFICER_ROLE,0.13,SDG.GENERIC,sdg,"A SeniorAnimalServicesOfficerRole is a Role that exactly realizes a function in an AnimalServicesOrganization and realizes some AnimalControlActivity. — Class: {SeniorAnimalServicesOfficerRole:Class} SubClassOf: bfo:0000023, bfo:0000052 some {SeniorAnimalServicesOfficer:Class}, bfo:0000054 some {AnimalControlActivity:Class}","family=08_derived; slots=SeniorAnimalServicesOfficerRole,SeniorAnimalServicesOfficer,AnimalControlActivity",
SDG.GENERIC.VECTOR_CONTROL_ACTIVITY,Vector Control Activity,VECTOR_CONTROL_ACTIVITY,0.14,SDG.GENERIC,sdg,A VectorControlActivity is an Occurrent that implements some VectorControlProgram and targets some ResidentialStreet. — Class: {VectorControlActivity:Class} EquivalentTo: bfo:0000015 and sdg:implementsProgram some {VectorControlProgram:Class} and sdg:targetsLocation some {ResidentialStreet:Class},"family=08_derived; slots=VectorControlActivity,VectorControlProgram,ResidentialStreet",
SDG.GENERIC.SPECIFICATION_TESTING_EVENT,Specification Testing Event,SPECIFICATION_TESTING_EVENT,0.15,SDG.GENERIC,sdg,A SpecificationTestingEvent is an Occurrent that executes a TestingProtocol and targets a Material. — Class: {SpecificationTestingEvent:Class} EquivalentTo: bfo:0000015 and sdg:executesProtocol some {TestingProtocol:Class} and sdg:targetsMaterial some {TargetMaterial:Class},"family=08_derived; slots=SpecificationTestingEvent,TestingProtocol,TargetMaterial",
SDG.GENERIC.MATHEMATICAL_LEARNING_PROCESS,Mathematical Learning Process,MATHEMATICAL_LEARNING_PROCESS,0.16,SDG.GENERIC,sdg,MathematicalLearningProcess is an occurrent that involves some mathematical concept and targets some student role. — Class: {MathematicalLearningProcess:Class} EquivalentTo: bfo:0000015 and sdg:involvesConcept some {MathematicalConcept:Class} and sdg:targetsStudent some {StudentRole:Class},"family=08_derived; slots=MathematicalLearningProcess,MathematicalConcept,StudentRole",
SDG.GENERIC.DATA_CONTROLLER_ROLE,Data Controller Role,DATA_CONTROLLER_ROLE,0.17,SDG.GENERIC,sdg,"A DataControllerRole is an agent_role borne by exactly one LegalEntityOrPerson that realizes the DataDeterminationFunction of determining purposes and means for personal data processing. — Class: {DataControllerRole:Class} SubClassOf: bfo:0000023, bfo:0000052 some {LegalEntityOrPerson:Class}, bfo:0000054 some {DataDeterminationActivity:Class}","family=08_derived; slots=DataControllerRole,LegalEntityOrPerson,DataDeterminationActivity",
