code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.PROCESS,Process,PROC,1,,sdg,"A BFO process (occurrent): an entity that unfolds in time, e.g. an observation, a program execution, a governance activity.",,
SDG.INDEPENDENT_CONTINUANT,Independent Continuant,INDCONT,2,,sdg,A BFO independent continuant: a bearer of qualities that persists through time.,,
SDG.ARTIFACT,Artifact,ARTIFACT,2.1,SDG.INDEPENDENT_CONTINUANT,sdg,"A CCO artifact: an object intentionally made to realize a function (instruments, systems, datasets-as-objects).",,
SDG.ICE,Information Content Entity,ICE,3,,sdg,"A CCO information content entity: a generically dependent continuant that is about, or carries information concerning, some entity.",,
SDG.ICE.DESCRIPTIVE,Descriptive Information Content Entity,DESCICE,3.1,SDG.ICE,sdg,"An ICE that describes an entity or state of affairs (measurements, records, observations).",,
SDG.ICE.DIRECTIVE,Directive Information Content Entity,DIRICE,3.2,SDG.ICE,sdg,"An ICE that prescribes or directs (plans, rules, requirements, policies).",,
SDG.ICE.DESIGNATIVE,Designative Information Content Entity,DESIGICE,3.3,SDG.ICE,sdg,"An ICE that designates or names an entity (identifiers, codes, keys).",,
SDG.GENERIC,Generic Entity,GENERIC,0,,sdg,Foundational / domain-agnostic axiom patterns without a specific BFO/CCO anchor.,,
SDG.GENERIC.SUBCLASS_BASIC,Subclass Basic,SUBCLASS_BASIC,0.1,SDG.GENERIC,sdg,{X} is a {Y} — Class: {X:Class} SubClassOf: {Y:Class},"family=01_foundation; slots=X,Y",
SDG.ARTIFACT.SUBCLASS_TO_ARTIFACT,Subclass To Artifact,SUBCLASS_TO_ARTIFACT,2.1.1,SDG.ARTIFACT,sdg,{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact,family=01_foundation; slots=X,
SDG.INDEPENDENT_CONTINUANT.SUBCLASS_TO_INDEPENDENT_CONTINUANT,Subclass To Independent Continuant,SUBCLASS_TO_INDEPENDENT_CONTINUANT,2.1,SDG.INDEPENDENT_CONTINUANT,sdg,{X} is an independent continuant — Class: {X:Class} SubClassOf: bfo:0000004,family=01_foundation; slots=X,
SDG.ICE.SUBCLASS_TO_INFORMATION_CONTENT_ENTITY,Subclass To Information Content Entity,SUBCLASS_TO_INFORMATION_CONTENT_ENTITY,3.1,SDG.ICE,sdg,{X} is an information content entity — Class: {X:Class} SubClassOf: cco:InformationContentEntity,family=01_foundation; slots=X,
SDG.ICE.SUBCLASS_TO_DESIGNATIVE_ICE,Subclass To Designative Ice,SUBCLASS_TO_DESIGNATIVE_ICE,3.2,SDG.ICE,sdg,{X} is a designative information content entity — Class: {X:Class} SubClassOf: cco:DesignativeICE,family=01_foundation; slots=X,
SDG.ICE.SUBCLASS_TO_DESCRIPTIVE_ICE,Subclass To Descriptive Ice,SUBCLASS_TO_DESCRIPTIVE_ICE,3.3,SDG.ICE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=01_foundation; slots=X,
SDG.ICE.SUBCLASS_TO_DIRECTIVE_ICE,Subclass To Directive Ice,SUBCLASS_TO_DIRECTIVE_ICE,3.4,SDG.ICE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=01_foundation; slots=X,
SDG.PROCESS.SUBCLASS_TO_PROCESS,Subclass To Process,SUBCLASS_TO_PROCESS,1.1,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=01_foundation; slots=X,
SDG.GENERIC.EXISTENTIAL_GENERIC,Existential Generic,EXISTENTIAL_GENERIC,0.2,SDG.GENERIC,sdg,{X} is something that {p} {Y} — Class: {X:Class} SubClassOf: {p:ObjectProperty} some {Y:Class},"family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_WITH_EXISTENTIAL,Artifact With Existential,ARTIFACT_WITH_EXISTENTIAL,2.1.2,SDG.ARTIFACT,sdg,"{X} is an artifact that {p} {Y} — Class: {X:Class} SubClassOf: cco:Artifact, {p:ObjectProperty} some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.ICE_WITH_EXISTENTIAL,Ice With Existential,ICE_WITH_EXISTENTIAL,3.5,SDG.ICE,sdg,"{X} is an information content entity that {p} {Y} — Class: {X:Class} SubClassOf: cco:InformationContentEntity, {p:ObjectProperty} some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.PROCESS.PROCESS_WITH_PARTICIPANT,Process With Participant,PROCESS_WITH_PARTICIPANT,1.2,SDG.PROCESS,sdg,"{X} is a process that {p} {Y} — Class: {X:Class} SubClassOf: bfo:0000015, {p:ObjectProperty} some {Y:Class}","family=01_foundation; slots=X,Y",
SDG.GENERIC.EXISTENTIAL_WITH_PART_OF,Existential With Part Of,EXISTENTIAL_WITH_PART_OF,0.3,SDG.GENERIC,sdg,{X} is something that part of {Y} — Class: {X:Class} SubClassOf: bfo:0000050 some {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.EXISTENTIAL_WITH_HAS_PART,Existential With Has Part,EXISTENTIAL_WITH_HAS_PART,0.4,SDG.GENERIC,sdg,{X} is something that has part {Y} — Class: {X:Class} SubClassOf: bfo:0000051 some {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.EXISTENTIAL_TWO_CLAUSES,Existential Two Clauses,EXISTENTIAL_TWO_CLAUSES,0.5,SDG.GENERIC,sdg,"{X} is something that {p} {Y} — Class: {X:Class} SubClassOf: {p:ObjectProperty} some {Y:Class}, {q:ObjectProperty} some {Z:Class}","family=01_foundation; slots=X,Y,Z",
SDG.ARTIFACT.EXISTENTIAL_ANCHORED_TO_ARTIFACT_VIA_PART,Existential Anchored To Artifact Via Part,EXISTENTIAL_ANCHORED_TO_ARTIFACT_VIA_PART,2.1.3,SDG.ARTIFACT,sdg,{X} is something that part of artifact — Class: {X:Class} SubClassOf: bfo:0000050 some cco:Artifact,family=01_foundation; slots=X,
SDG.GENERIC.UNIVERSAL_GENERIC,Universal Generic,UNIVERSAL_GENERIC,0.6,SDG.GENERIC,sdg,{X} is something that {p} {Y} — Class: {X:Class} SubClassOf: {p:ObjectProperty} only {Y:Class},"family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_WITH_UNIVERSAL,Artifact With Universal,ARTIFACT_WITH_UNIVERSAL,2.1.4,SDG.ARTIFACT,sdg,"{X} is an artifact that {p} {Y} — Class: {X:Class} SubClassOf: cco:Artifact, {p:ObjectProperty} only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.ICE.DIRECTIVE.DIRECTIVE_ONLY_GOVERNS,Directive Only Governs,DIRECTIVE_ONLY_GOVERNS,3.2.1,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that {p} {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, {p:ObjectProperty} only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.GENERIC.UNIVERSAL_COMBINED_WITH_EXISTENTIAL,Universal Combined With Existential,UNIVERSAL_COMBINED_WITH_EXISTENTIAL,0.7,SDG.GENERIC,sdg,"{X} is something that {p} {Y} — Class: {X:Class} SubClassOf: {p:ObjectProperty} some {Y:Class}, {p:ObjectProperty} only {Y:Class}","family=01_foundation; slots=X,Y",
SDG.GENERIC.CARDINALITY_MIN_ONE_GENERIC,Cardinality Min One Generic,CARDINALITY_MIN_ONE_GENERIC,0.8,SDG.GENERIC,sdg,Class: {X:Class} SubClassOf: {p:ObjectProperty} min 1 {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.CARDINALITY_MAX_ONE_GENERIC,Cardinality Max One Generic,CARDINALITY_MAX_ONE_GENERIC,0.9,SDG.GENERIC,sdg,Class: {X:Class} SubClassOf: {p:ObjectProperty} max 1 {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.CARDINALITY_EXACTLY_ONE_GENERIC,Cardinality Exactly One Generic,CARDINALITY_EXACTLY_ONE_GENERIC,0.10,SDG.GENERIC,sdg,Class: {X:Class} SubClassOf: {p:ObjectProperty} exactly 1 {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.CARDINALITY_MIN_TWO_GENERIC,Cardinality Min Two Generic,CARDINALITY_MIN_TWO_GENERIC,0.11,SDG.GENERIC,sdg,Class: {X:Class} SubClassOf: {p:ObjectProperty} min 2 {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.CARDINALITY_MAX_THREE_GENERIC,Cardinality Max Three Generic,CARDINALITY_MAX_THREE_GENERIC,0.12,SDG.GENERIC,sdg,Class: {X:Class} SubClassOf: {p:ObjectProperty} max 3 {Y:Class},"family=01_foundation; slots=X,Y",
SDG.ARTIFACT.ARTIFACT_MIN_ONE_ID,Artifact Min One Id,ARTIFACT_MIN_ONE_ID,2.1.5,SDG.ARTIFACT,sdg,"{X} is an artifact — Class: {X:Class} SubClassOf: cco:Artifact, {p:ObjectProperty} min 1 cco:DesignativeICE",family=01_foundation; slots=X,
SDG.ICE.ICE_EXACTLY_ONE_SUBJECT,Ice Exactly One Subject,ICE_EXACTLY_ONE_SUBJECT,3.6,SDG.ICE,sdg,"{X} is an information content entity — Class: {X:Class} SubClassOf: cco:InformationContentEntity, {p:ObjectProperty} exactly 1 {Y:Class}","family=01_foundation; slots=X,Y",
SDG.GENERIC.EQUIV_INTERSECT_BASIC,Equiv Intersect Basic,EQUIV_INTERSECT_BASIC,0.13,SDG.GENERIC,sdg,{X} is equivalent to {Y} and {Z} — Class: {X:Class} EquivalentTo: {Y:Class} and {Z:Class},"family=01_foundation; slots=X,Y,Z",
SDG.GENERIC.EQUIV_INTERSECT_THREE,Equiv Intersect Three,EQUIV_INTERSECT_THREE,0.14,SDG.GENERIC,sdg,{X} is equivalent to {W} and {Y} and {Z} — Class: {X:Class} EquivalentTo: {Y:Class} and {Z:Class} and {W:Class},"family=01_foundation; slots=X,Y,Z,W",
SDG.ARTIFACT.EQUIV_INTERSECT_ANCHORED_ARTIFACT,Equiv Intersect Anchored Artifact,EQUIV_INTERSECT_ANCHORED_ARTIFACT,2.1.6,SDG.ARTIFACT,sdg,{X} is equivalent to {Y} and artifact — Class: {X:Class} EquivalentTo: cco:Artifact and {Y:Class},"family=01_foundation; slots=X,Y",
SDG.GENERIC.EQUIV_INTERSECT_WITH_RESTRICTION,Equiv Intersect With Restriction,EQUIV_INTERSECT_WITH_RESTRICTION,0.15,SDG.GENERIC,sdg,{X} is equivalent to {Y} that {p} {Z} — Class: {X:Class} EquivalentTo: {Y:Class} and ({p:ObjectProperty} some {Z:Class}),"family=01_foundation; slots=X,Y,Z",
SDG.ARTIFACT.EQUIV_INTERSECT_ARTIFACT_WITH_PART,Equiv Intersect Artifact With Part,EQUIV_INTERSECT_ARTIFACT_WITH_PART,2.1.7,SDG.ARTIFACT,sdg,Class: {X:Class} EquivalentTo: cco:Artifact and (bfo:0000051 some {Y:Class}),"family=01_foundation; slots=X,Y",
SDG.GENERIC.EQUIV_INTERSECT_WITH_TWO_RESTRICTIONS,Equiv Intersect With Two Restrictions,EQUIV_INTERSECT_WITH_TWO_RESTRICTIONS,0.16,SDG.GENERIC,sdg,{X} is equivalent to {Y} that {p} {Z} and {q} {W} — Class: {X:Class} EquivalentTo: {Y:Class} and ({p:ObjectProperty} some {Z:Class}) and ({q:ObjectProperty} only {W:Class}),"family=01_foundation; slots=X,Y,Z,W",
SDG.GENERIC.EQUIV_UNION_BASIC,Equiv Union Basic,EQUIV_UNION_BASIC,0.17,SDG.GENERIC,sdg,{X} is equivalent to {Y} or {Z} — Class: {X:Class} EquivalentTo: {Y:Class} or {Z:Class},"family=01_foundation; slots=X,Y,Z",
SDG.GENERIC.EQUIV_UNION_THREE,Equiv Union Three,EQUIV_UNION_THREE,0.18,SDG.GENERIC,sdg,{X} is equivalent to {W} or {Y} or {Z} — Class: {X:Class} EquivalentTo: {Y:Class} or {Z:Class} or {W:Class},"family=01_foundation; slots=X,Y,Z,W",
SDG.ICE.EQUIV_UNION_ICE_BRANCHES,Equiv Union Ice Branches,EQUIV_UNION_ICE_BRANCHES,3.7,SDG.ICE,sdg,{X} is equivalent to descriptive information content entity or designative information content entity or directive information content entity — Class: {X:Class} EquivalentTo: cco:DesignativeICE or cco:DescriptiveICE or cco:DirectiveICE,family=01_foundation; slots=X,
SDG.GENERIC.SUBCLASS_NOT_BASIC,Subclass Not Basic,SUBCLASS_NOT_BASIC,0.19,SDG.GENERIC,sdg,{X} is not {Y} — Class: {X:Class} SubClassOf: not {Y:Class},"family=01_foundation; slots=X,Y",
